date,commod_score,commod_regime,copper_gold,gold_silver,em_stress,dxy_zscore
1998-01-31,21.043048985598656,COMMODITY BEAR / CRISIS,0.26180257510729615,49.453061224489794,1.2544977307379745,1.6651763134260376
1998-02-02,20.66430936613056,COMMODITY BEAR / CRISIS,0.259887936717205,48.559539052496795,1.2818336917928599,1.4171038942635465
1998-02-03,21.093269736150532,COMMODITY BEAR / CRISIS,0.25946585530764027,44.71655328798186,1.2006683553047062,1.193760165595261
1998-02-04,21.57801166824346,COMMODITY BEAR / CRISIS,0.2578333333333333,42.73504273504274,1.2092288984095854,0.8128806903405355
1998-02-05,21.45550036791759,COMMODITY BEAR / CRISIS,0.2567612687813022,41.14010989010989,1.157693346267483,0.5015556765381834
1998-02-06,20.102836469392763,COMMODITY BEAR / CRISIS,0.25619143239625164,42.3229461756374,1.181734546778784,0.9983023522846074
1998-02-07,18.801164196362873,COMMODITY BEAR / CRISIS,0.25619143239625164,42.3229461756374,1.1693316116967347,0.9907866908546458
1998-02-09,17.461131258978945,COMMODITY BEAR / CRISIS,0.2506653359946773,43.2829373650108,1.2086534447067594,1.194044995294403
1998-02-10,16.164209502785663,COMMODITY BEAR / CRISIS,0.2554780876494024,42.42253521126761,1.2660922570745652,0.9997947660048779
1998-02-11,14.834823399558498,COMMODITY BEAR / CRISIS,0.2565680079813768,42.96941983423835,1.2453250539534941,1.1823696636568064
1998-02-12,14.85465240548022,COMMODITY BEAR / CRISIS,0.25709989976612097,42.75714285714286,1.2206222281847257,0.9947427342522741
1998-02-13,14.836022635691512,COMMODITY BEAR / CRISIS,0.25266134397870926,42.367864693446094,1.2213462406323163,1.202267672248052
1998-02-14,14.933893093661306,COMMODITY BEAR / CRISIS,0.25266134397870926,42.367864693446094,1.2094023350132739,1.192901717356774
1998-02-16,14.714943585970076,COMMODITY BEAR / CRISIS,0.25266134397870926,42.367864693446094,1.2122449308188905,1.2396462954961238
1998-02-17,14.844510144013455,COMMODITY BEAR / CRISIS,0.25234427327528464,44.10635155096013,1.2464387654316982,1.426219746666846
1998-02-18,14.814006272118856,COMMODITY BEAR / CRISIS,0.24966465459423207,45.42269611576542,1.2421279195824748,1.2431867488879609
1998-02-19,15.134159395914367,COMMODITY BEAR / CRISIS,0.25066711140760506,43.95894428152493,1.2349047475383974,1.148138706913016
1998-02-20,15.568723501173835,COMMODITY BEAR / CRISIS,0.2487420328748742,45.69983136593592,1.3209964714513696,1.299689488471955
1998-02-21,16.22020831143348,COMMODITY BEAR / CRISIS,0.2487420328748742,45.69983136593592,1.305698748817794,1.2887607119818845
1998-02-23,16.38021566978521,COMMODITY BEAR / CRISIS,0.24736484189051341,45.43488336165611,1.361753079567163,0.7791836925765999
1998-02-24,16.58000367917587,COMMODITY BEAR / CRISIS,0.24871443263627013,46.04577742699289,1.3264123786588407,0.7878539216543732
1998-02-25,16.725793650793655,COMMODITY BEAR / CRISIS,0.2564190345771996,48.6266022973198,1.269935621908695,1.2019417144857734
1998-02-26,16.91727022670732,COMMODITY BEAR / CRISIS,0.25727826675693977,48.07160292921074,1.2745823778321994,1.0679452215033909
1998-02-27,17.177469427800556,COMMODITY BEAR / CRISIS,0.2525824725091636,46.671850699844484,1.2944071537269433,1.0044463462811608
1998-02-28,17.683152002522867,COMMODITY BEAR / CRISIS,0.2525824725091636,46.671850699844484,1.280322426799579,0.9970236521723954
1998-03-02,18.51568993307404,COMMODITY BEAR / CRISIS,0.26156405990016635,46.15975422427036,1.2046525265462211,0.8637994454754054
1998-03-03,18.686549108237852,COMMODITY BEAR / CRISIS,0.2592964824120603,47.09687598611549,1.204801037230398,0.8422645819164571
1998-03-04,18.803210518939,COMMODITY BEAR / CRISIS,0.26145552560646895,47.08868792638427,1.2467360705735318,1.0149407340421506
1998-03-05,18.712660744945516,COMMODITY BEAR / CRISIS,0.27031621897313834,46.51273129843429,1.3186300248731864,1.4839177008466342
1998-03-06,18.86535968324048,COMMODITY BEAR / CRISIS,0.2688008130081301,48.91466445733223,1.3083926830803438,1.3712716190176708
1998-03-07,18.692430533655703,COMMODITY BEAR / CRISIS,0.2688008130081301,48.91466445733223,1.2950800057385818,1.3674195013138495
1998-03-09,18.73382476610954,COMMODITY BEAR / CRISIS,0.26864406779661015,48.712021136063406,1.300083232863386,1.1946666858446453
1998-03-10,18.833358737166687,COMMODITY BEAR / CRISIS,0.26913996627318715,47.30376515634971,1.2999233802099317,1.2346943889175037
1998-03-11,19.484161147902874,COMMODITY BEAR / CRISIS,0.27075567604201967,48.47240473061761,1.301490877257949,1.3223030659199724
1998-03-12,20.638350152423005,COMMODITY BEAR / CRISIS,0.27990511690952213,47.99934938191282,1.2502290871832498,1.215400962672911
1998-03-13,21.517087143908338,COMMODITY BEAR / CRISIS,0.27745860087867524,48.54002624671916,1.2485798404545052,0.8961333174416753
1998-03-14,22.584979326535624,COMMODITY BEAR / CRISIS,0.27745860087867524,48.54002624671916,1.2368609091507343,0.8895857868389616
1998-03-16,23.52077069974421,COMMODITY BEAR / CRISIS,0.27871907827854964,48.72853368560106,1.191947065211227,1.0231416261781296
1998-03-17,23.70519727390589,COMMODITY BEAR / CRISIS,0.27950735545672256,50.41393583994481,1.184025389298711,0.9790830161977878
1998-03-18,22.228435649462142,COMMODITY BEAR / CRISIS,0.2741769547325103,49.49923612289934,1.1974334475109736,1.2052293529963785
1998-03-19,21.546861312589794,COMMODITY BEAR / CRISIS,0.2716535433070866,49.84641638225256,1.2022165612195321,1.3873563520655279
1998-03-20,21.23824590910684,COMMODITY BEAR / CRISIS,0.2712183436002738,47.79195289499509,1.20152478578932,1.3060269147675683
1998-03-21,20.89769175514209,COMMODITY BEAR / CRISIS,0.2712183436002738,47.79195289499509,1.1908545670968456,1.2963635257290382
1998-03-23,21.43532797224851,COMMODITY BEAR / CRISIS,0.27028380634390653,47.09119496855346,1.175738016836834,1.1289511083731791
1998-03-24,22.594955149094226,COMMODITY BEAR / CRISIS,0.2645881960653551,47.452531645569614,1.1767255066427584,1.1479588109169527
1998-03-25,22.716240057465228,COMMODITY BEAR / CRISIS,0.2613560454241817,48.5408560311284,1.1585063051779814,1.0305072062681584
1998-03-26,22.95929867900067,COMMODITY BEAR / CRISIS,0.26093439363817095,47.54253308128545,1.1468552683202236,0.7870780574262379
1998-03-27,23.224818669189535,COMMODITY BEAR / CRISIS,0.2601451666116793,48.034865293185426,1.1560554841627826,1.0907355137059431
1998-03-28,22.950733207190165,COMMODITY BEAR / CRISIS,0.2601451666116793,48.034865293185426,1.146087157549583,1.0841202290906906
1998-03-30,22.90178790427135,COMMODITY BEAR / CRISIS,0.2641008626410086,47.879269261318505,1.1816581372433579,1.6386759856927362
1998-03-31,23.56724569886822,COMMODITY BEAR / CRISIS,0.26572379367720467,46.46667697541364,1.1963366521968186,1.7141680701777215
1998-04-01,23.246831528785176,COMMODITY BEAR / CRISIS,0.256093489148581,47.31437598736177,1.2003562895794022,1.814656419055554
1998-04-02,22.90793563194226,COMMODITY BEAR / CRISIS,0.25571381252070224,46.211541405173726,1.1909155387524124,1.8691355974191501
1998-04-03,22.81079925715688,COMMODITY BEAR / CRISIS,0.24788961038961038,46.844106463878326,1.228336893319771,1.858445722677421
1998-04-04,22.781084656084662,COMMODITY BEAR / CRISIS,0.24788961038961038,46.844106463878326,1.2175936516057966,1.842687647347356
1998-04-06,22.300932933879956,COMMODITY BEAR / CRISIS,0.24822006472491911,48.50863422291994,1.2135922389857752,1.635237924304488
1998-04-07,22.075909282035113,COMMODITY BEAR / CRISIS,0.250968992248062,48.54947467461189,1.2017552743520443,1.4705870762627604
1998-04-08,21.87617908826519,COMMODITY BEAR / CRISIS,0.2534002590673575,48.30283122164868,1.187700751114009,0.9002457411969053
1998-04-09,21.22470916990785,COMMODITY BEAR / CRISIS,0.26314935064935063,48.125,1.1667801298564637,1.0787918403313
1998-04-10,19.784879463190727,COMMODITY BEAR / CRISIS,0.26314935064935063,48.125,1.1399650515918915,1.0732667230624173
1998-04-11,18.599690774028527,COMMODITY BEAR / CRISIS,0.26314935064935063,48.125,1.1306431929884069,1.0670852589561743
1998-04-13,17.710693261852207,COMMODITY BEAR / CRISIS,0.26431788931788935,48.92176924287738,1.1274085683374335,1.004465523925085
1998-04-14,16.62650846210449,COMMODITY BEAR / CRISIS,0.26567067229620006,49.14604948124501,1.0906416437911217,0.4636370262845179
1998-04-15,16.860411191702585,COMMODITY BEAR / CRISIS,0.27889938130901987,48.746031746031754,1.10694094086207,0.5038782302079637
1998-04-16,18.236630575703423,COMMODITY BEAR / CRISIS,0.2706168831168831,48.966613672496024,1.1406362566155175,0.6262331593975801
1998-04-17,19.425757735029258,COMMODITY BEAR / CRISIS,0.272594278283485,49.31858265191599,1.108205221369344,0.6847563225437762
1998-04-18,20.554704965135432,COMMODITY BEAR / CRISIS,0.272594278283485,49.31858265191599,1.0996140391260756,0.6786175199461332
1998-04-20,21.589460913136413,COMMODITY BEAR / CRISIS,0.27021760311789544,49.541432019308125,1.1111626900479978,0.5656965402550649
1998-04-21,21.81513980868286,COMMODITY BEAR / CRISIS,0.2704048843187661,49.45177180994756,1.0863736686464753,0.2486016241044235
1998-04-22,21.231181015452545,COMMODITY BEAR / CRISIS,0.2705676020408163,50.07185055085423,1.0714556705420726,0.27797223023411294
1998-04-23,20.600624583902736,COMMODITY BEAR / CRISIS,0.26899841017488074,50.03977724741448,1.0967101052777164,0.44116488562943296
1998-04-24,20.030805213917798,COMMODITY BEAR / CRISIS,0.26701821668264625,50.265060240963855,1.0788936517021714,0.3246714394418856
1998-04-25,19.721091313640986,COMMODITY BEAR / CRISIS,0.26701821668264625,50.265060240963855,1.0700876666314991,0.3181614004621949
1998-04-27,19.607576474298334,COMMODITY BEAR / CRISIS,0.2737979993546305,50.40663630448926,1.0917323734064306,0.2867999588597508
1998-04-28,19.89243754160973,COMMODITY BEAR / CRISIS,0.2755433019785923,50.41700735895339,1.0541324872081317,0.4549250190185333
1998-04-29,20.17220032236589,COMMODITY BEAR / CRISIS,0.267811296534018,50.32299741602068,1.0583258321717965,0.5179548985137866
1998-04-30,20.65647447352746,COMMODITY BEAR / CRISIS,0.268268918480026,49.75759534583064,1.0399432980206,0.4992701344819394
1998-05-01,22.23169347209083,COMMODITY BEAR / CRISIS,0.2786561264822134,49.70530451866405,1.017047942711497,0.24709732664254383
1998-05-02,23.311683135358635,COMMODITY BEAR / CRISIS,0.2786561264822134,49.70530451866405,1.0085552893858243,0.24245794827484735
1998-05-04,24.0174927292477,COMMODITY BEAR / CRISIS,0.2770137524557957,49.16291049581455,1.0261773500154874,0.18684916242046148
1998-05-05,23.838866989032557,COMMODITY BEAR / CRISIS,0.2747866053841103,50.20603263556948,1.0221249343547134,-0.1549416068379923
1998-05-06,23.229879287991874,COMMODITY BEAR / CRISIS,0.26972811671087527,51.28379527291277,1.026308915851544,-0.10127185174091431
1998-05-07,21.03803654648026,COMMODITY BEAR / CRISIS,0.2630173564753004,50.454698551700915,1.0366576241263543,-0.047608758764793896
1998-05-08,18.708598759592142,COMMODITY BEAR / CRISIS,0.26188892583970735,50.75105485232068,1.0363559129635271,0.051171527860275595
1998-05-09,16.810645958162517,COMMODITY BEAR / CRISIS,0.26188892583970735,50.75105485232068,1.0284852913620197,0.04900003249926453
1998-05-11,15.793630645782965,COMMODITY BEAR / CRISIS,0.2569721115537849,52.823570676955455,1.0035659234981102,0.21410101955414487
1998-05-12,15.147616419636288,COMMODITY BEAR / CRISIS,0.26262964202074274,53.953068592057754,1.0480652156619357,0.2642509587396432
1998-05-13,14.750575528224536,COMMODITY BEAR / CRISIS,0.2605280748663102,54.22254440014498,1.0829441447154757,0.39172860671274384
1998-05-14,14.311304705841133,COMMODITY BEAR / CRISIS,0.261594928261595,54.0,1.1558746292111868,0.39684680602135464
1998-05-15,13.767372718034972,COMMODITY BEAR / CRISIS,0.25770122557138125,54.27903631787126,1.1627598768946845,0.6018474851347225
1998-05-16,13.469694978800941,COMMODITY BEAR / CRISIS,0.25770122557138125,54.27903631787126,1.1537211230446958,0.6008485237986187
1998-05-18,12.826552261817165,COMMODITY BEAR / CRISIS,0.24383744170552968,57.104812630778014,1.1714493444309377,0.7593657138559349
1998-05-19,12.442542660920147,COMMODITY BEAR / CRISIS,0.25075175409288336,58.1503788614727,1.23081533780728,0.7571133864351436
1998-05-20,12.448035144889452,COMMODITY BEAR / CRISIS,0.25108369456485496,57.562380038387715,1.2188735834551074,0.32994316201475965
1998-05-21,12.938485055538038,COMMODITY BEAR / CRISIS,0.25190966456326797,57.297811607992394,1.216600912249224,-0.05833437302153146
1998-05-22,12.727204877536007,COMMODITY BEAR / CRISIS,0.25233333333333335,57.36137667304015,1.3087731145641726,0.06806561726778702
1998-05-23,12.659470373874349,COMMODITY BEAR / CRISIS,0.25233333333333335,57.36137667304015,1.2977278153477407,0.07371337214608799
1998-05-25,13.256756543677076,COMMODITY BEAR / CRISIS,0.25233333333333335,57.36137667304015,1.3079930569039147,0.08004737845659957
1998-05-26,13.613324748589651,COMMODITY BEAR / CRISIS,0.2515223274695534,58.07465618860511,1.392492796062878,0.5212305284460063
1998-05-27,13.595223203335788,COMMODITY BEAR / CRISIS,0.2579162410623085,56.940674680108565,1.464392591267237,0.7809277365390823
1998-05-28,15.103107151617087,COMMODITY BEAR / CRISIS,0.26255551759480694,57.96039603960396,1.46408848731412,0.844155599341284
1998-05-29,16.76995865307124,COMMODITY BEAR / CRISIS,0.26513855627779676,57.48279252704032,1.4817280060911553,0.9937905192885913
1998-05-30,17.759561477276712,COMMODITY BEAR / CRISIS,0.26513855627779676,57.48279252704032,1.467609461074515,0.9953010867594968
1998-05-31,18.784173411822422,COMMODITY BEAR / CRISIS,0.26513855627779676,57.48279252704032,1.4539412661759774,0.9916804234415251
1998-06-01,19.299026770384394,COMMODITY BEAR / CRISIS,0.263806877387982,56.953511374876356,1.5542124798002181,0.828033011000416
1998-06-02,18.704817092399878,COMMODITY BEAR / CRISIS,0.2572264280798348,56.23065015479877,1.4717343304473232,0.765704625577492
1998-06-03,17.356586600791903,COMMODITY BEAR / CRISIS,0.2617014007516228,56.52761684047895,1.3719838187133233,0.5422681466408579
1998-06-04,15.955984792739761,COMMODITY BEAR / CRISIS,0.2575034106412006,56.16858237547893,1.323303339677602,0.3792627451585172
1998-06-05,14.245274886996743,COMMODITY BEAR / CRISIS,0.2604739010989011,55.22472975535748,1.3619685559571402,0.7682837612898518
1998-06-06,13.042665300115633,COMMODITY BEAR / CRISIS,0.2604739010989011,55.22472975535748,1.3499655060858007,0.7696654769561259
1998-06-08,13.217336802270577,COMMODITY BEAR / CRISIS,0.25844594594594594,54.63270579549649,1.3854327638640112,0.9296934418327992
1998-06-09,12.607411787378677,COMMODITY BEAR / CRISIS,0.26040245566166437,55.11278195488721,1.466282546031015,0.9182243792741347
1998-06-10,12.304321279652408,COMMODITY BEAR / CRISIS,0.2664731990440423,55.077096652877024,1.5416369939164731,1.4320459554752147
1998-06-11,12.649902764637867,COMMODITY BEAR / CRISIS,0.26630624346006276,55.61590688651794,1.6788499113233037,1.8895317138851295
1998-06-12,13.013826693296895,COMMODITY BEAR / CRISIS,0.2642832106554504,55.90828924162258,1.6822736565979195,1.7551356652025119
1998-06-13,12.285277164581803,COMMODITY BEAR / CRISIS,0.2642832106554504,55.90828924162258,1.6626536902023819,1.7368034886652755
1998-06-15,13.490184484389783,COMMODITY BEAR / CRISIS,0.25755446240337315,56.045687278456086,1.762948739551149,2.021484648055587
1998-06-16,13.644184274151163,COMMODITY BEAR / CRISIS,0.25529330093717456,55.585568203743016,1.7019174434963051,1.4807462521435943
1998-06-17,13.155432040365815,COMMODITY BEAR / CRISIS,0.25563139931740614,54.61323392357875,1.5486828049796098,0.6386807465860144
1998-06-18,12.41146063281825,COMMODITY BEAR / CRISIS,0.25307377049180324,55.66539923954373,1.6699724101342344,0.9210593611770068
1998-06-19,11.836793510634571,COMMODITY BEAR / CRISIS,0.2530100334448161,55.86696562032885,1.6689151695834281,0.6617972572424857
1998-06-20,10.708319317425278,COMMODITY BEAR / CRISIS,0.2530100334448161,55.86696562032885,1.6463311754924506,0.6616203343470812
1998-06-22,10.447933529556046,COMMODITY BEAR / CRISIS,0.2562626946513203,55.474178403755865,1.7371613154894145,0.9014123432422294
1998-06-23,10.69863782893584,COMMODITY BEAR / CRISIS,0.25474898236092264,55.2059925093633,1.7008634306788524,1.1195561373941827
1998-06-24,11.704170608640808,COMMODITY BEAR / CRISIS,0.25486846600614965,55.6252375522615,1.6444146166079119,1.265331166627745
1998-06-25,13.034960054662042,COMMODITY BEAR / CRISIS,0.2532334921715453,55.07029053420806,1.8029522086779803,1.2558407578415358
1998-06-26,13.88146571358492,COMMODITY BEAR / CRISIS,0.2514470548178413,55.48838088040808,2.0313946207649054,1.5084207334555968
1998-06-27,14.656327306492873,COMMODITY BEAR / CRISIS,0.2514470548178413,55.48838088040808,1.9731773683470821,1.4955883723337104
1998-06-29,14.952197869581976,COMMODITY BEAR / CRISIS,0.24788063750423872,55.58906691800188,1.9214960291968268,1.5364311965095827
1998-06-30,14.961556992186136,COMMODITY BEAR / CRISIS,0.2460583696746058,54.1311058652624,1.8981625743307022,1.2397541747007559
1998-07-01,14.15414783279022,COMMODITY BEAR / CRISIS,0.24209818426361804,54.578821802165535,1.881819657243058,1.4035395293060058
1998-07-02,14.3682233084551,COMMODITY BEAR / CRISIS,0.2457627118644068,55.6184012066365,2.0962738436496005,1.7012383081118558
1998-07-03,14.296582746417187,COMMODITY BEAR / CRISIS,0.2457627118644068,55.6184012066365,2.0276517853484735,1.4411274558523715
1998-07-04,14.497031255474969,COMMODITY BEAR / CRISIS,0.2457627118644068,55.6184012066365,1.969028048892822,1.4283037457242875
1998-07-06,14.373209467745895,COMMODITY BEAR / CRISIS,0.2437988447162759,55.49688855364888,1.9516605939642904,1.5222517419328787
1998-07-07,14.505423280423283,COMMODITY BEAR / CRISIS,0.24332544778641435,55.1024208566108,1.728966631942508,1.4608324575987208
1998-07-08,14.061478152703321,COMMODITY BEAR / CRISIS,0.2438817131203263,55.22808334897691,1.699195901001347,1.535861563115522
1998-07-09,14.175114755247208,COMMODITY BEAR / CRISIS,0.24410256410256412,54.991539763113366,1.8284069118566766,1.8950470154263788
1998-07-10,14.979361575388065,COMMODITY BEAR / CRISIS,0.24639917695473249,55.342569747580185,1.8041500214885227,1.658949319072273
