date,fear,credit,equity,rates,commod,macro,regime,confidence,pulse_score,pulse_label
2002-06-08,57.46780038587498,40.88264105493976,30.952380952380956,19.63100571769927,41.737852408053584,58.38170094040832,EASING CYCLE,0.6145059694821288,52.04605099930859,NEUTRAL
2002-06-10,56.17815678435905,41.27093095748639,32.53968253968254,19.767633128520224,41.62323977865988,58.38170094040832,EASING CYCLE,0.6202710504356036,52.4267309711655,NEUTRAL
2002-06-11,56.079665774833735,41.48673972254043,30.29100529100529,19.43991082095921,41.029256696149226,,EASING CYCLE,0.6224021170210352,50.904437147593484,NEUTRAL
2002-06-12,55.78615266609465,42.14969732928576,21.03174603174603,19.334944103089263,40.75219245907286,,EASING CYCLE,0.6243945161540804,49.153151951862775,NEUTRAL
2002-06-13,56.48985049554132,42.77194671249563,22.61904761904762,18.381880440348183,40.98553475699788,,EASING CYCLE,0.6256413453205525,49.330642174996704,NEUTRAL
2002-06-14,58.97277097198279,44.16539333487641,25.0,16.868642259771292,41.05592066307862,,EASING CYCLE,0.6207929338412296,49.11818694014619,NEUTRAL
2002-06-15,61.89165243121548,44.79426944279538,27.513227513227516,15.532460744154292,40.85082523268784,,EASING CYCLE,0.6128794341231512,48.92653461819057,NEUTRAL
2002-06-17,63.45117843311541,45.88030601385523,33.06878306878307,14.719822068612393,41.0512358942604,,EASING CYCLE,0.609144997491361,49.46321487620062,NEUTRAL
2002-06-18,64.53297150023417,47.11110385169736,26.984126984126984,13.945948540706604,41.22903002562828,,EASING CYCLE,0.6076053997952962,48.01325435290705,NEUTRAL
2002-06-19,66.8515072396469,48.46443470585083,33.86243386243386,12.88260582010582,40.85764930324142,,TRANSITIONAL,0.5,48.48521554439513,NEUTRAL
2002-06-20,67.63207585108462,48.21664457360838,31.613756613756617,12.730361409796894,40.78437366616539,,TRANSITIONAL,0.5,47.97696617127079,NEUTRAL
2002-06-21,68.58334424346774,47.57513250608103,34.12698412698413,12.526604369346304,40.419410388023465,,TRANSITIONAL,0.5,48.319144908164034,NEUTRAL
2002-06-22,70.88432712476632,46.981608432828615,32.93650793650794,12.205591824543438,40.07491290785933,,TRANSITIONAL,0.5,47.70316146053481,NEUTRAL
2002-06-24,72.74056857896691,47.42735210741183,11.904761904761903,12.452412954429084,40.3474159016892,,TRANSITIONAL,0.5,43.45456540062065,MILDLY NEGATIVE
2002-06-25,72.92583109352965,47.56472640275122,7.01058201058201,13.211309523809524,40.87853249087654,,TRANSITIONAL,0.5,42.47477558516609,MILDLY NEGATIVE
2002-06-26,74.8678348647904,48.886542541891856,10.846560846560848,12.92702466291176,40.97489716342117,,TRANSITIONAL,0.5,42.45092884791069,MILDLY NEGATIVE
2002-06-27,75.03285893079476,50.75623983536401,16.7989417989418,13.067321641918417,41.49069681147545,,TRANSITIONAL,0.5,43.08885622593302,MILDLY NEGATIVE
2002-06-28,74.28849961193822,54.12432638646092,16.005291005291006,13.052270011947432,42.815576341897085,,TRANSITIONAL,0.5,42.56791105953679,MILDLY NEGATIVE
2002-06-29,73.73325615837913,56.25104064673347,16.26984126984127,12.514902287079709,43.60036964725366,,TRANSITIONAL,0.5,42.47816109821148,MILDLY NEGATIVE
2002-06-30,73.16301091270857,58.25431670343293,16.005291005291006,12.145342635261992,44.24951602761089,58.43000652170866,TRANSITIONAL,0.5,44.697455114673986,MILDLY NEGATIVE
2002-07-01,71.07173072742877,60.35176704745354,13.492063492063492,12.586224185014508,45.22361899839647,57.07612286170051,TRANSITIONAL,0.5,44.19613762009543,MILDLY NEGATIVE
2002-07-02,71.54350856274259,62.58242239659977,11.904761904761903,12.024694913807815,45.76095071774488,55.72679452656231,TRANSITIONAL,0.5,43.379985643420724,MILDLY NEGATIVE
2002-07-03,73.24767690112733,63.38772620844736,7.01058201058201,11.936859959037378,45.234429045722194,54.38198765644584,TRANSITIONAL,0.5,41.87644019114197,MILDLY NEGATIVE
2002-07-04,74.66582413373631,64.00352981896518,7.01058201058201,11.818441713603004,44.65830516601667,54.38198765644584,TRANSITIONAL,0.5,41.40099417737592,MILDLY NEGATIVE
2002-07-05,74.90259932298264,64.57871708215353,19.047619047619047,12.46268561187916,44.10530054755189,54.38198765644584,TRANSITIONAL,0.5,42.86456996493341,MILDLY NEGATIVE
2002-07-08,74.86985872669185,64.82370109009987,17.32804232804233,12.817225635774022,43.21356520239688,54.38198765644584,TRANSITIONAL,0.5,42.37724346930831,MILDLY NEGATIVE
2002-07-09,73.56163918012537,65.04291934590904,17.724867724867725,13.237839221710187,42.577820770694224,54.38198765644584,TRANSITIONAL,0.5,42.49611383433776,MILDLY NEGATIVE
2002-07-10,73.13496102332684,65.11545824926039,27.91005291005291,12.392046424304487,42.44224131883216,54.38198765644584,TRANSITIONAL,0.5,44.20125146463651,MILDLY NEGATIVE
2002-07-11,74.09744786142507,65.89332306041094,27.513227513227516,11.716920621174788,42.021723725725785,,TRANSITIONAL,0.5,41.97005930388185,MILDLY NEGATIVE
2002-07-12,75.77885638792439,66.66179894605868,26.58730158730159,10.01688374017276,41.851964813285896,,TRANSITIONAL,0.5,41.50026627325363,MILDLY NEGATIVE
2002-07-15,78.6432937546829,67.22371672971603,20.37037037037037,8.863229954523248,41.75362311455598,,TRANSITIONAL,0.5,39.78319109727138,MILDLY NEGATIVE
2002-07-16,81.54040122336077,68.30176595075935,19.84126984126984,8.41439535388599,41.98378700541296,,TRANSITIONAL,0.5,38.87431269305352,MILDLY NEGATIVE
2002-07-17,83.1953145025873,68.8316772687896,19.444444444444446,9.094768268469036,41.72242768353753,,TRANSITIONAL,0.5,38.12402026429596,MILDLY NEGATIVE
2002-07-18,83.7533232944484,68.0938663977042,19.576719576719576,9.338101956903396,41.86242170307597,,TRANSITIONAL,0.5,38.17143289412152,MILDLY NEGATIVE
2002-07-19,84.9016328848294,67.64250102801057,34.523809523809526,9.347044424107947,41.43232040049808,,TRANSITIONAL,0.5,40.56768946171995,MILDLY NEGATIVE
2002-07-22,84.7282451017343,67.51023291106519,46.164021164021165,8.845916559050963,39.98927254184163,,TRANSITIONAL,0.5,42.52754231701397,MILDLY NEGATIVE
2002-07-23,84.84249737927908,66.0740470935323,39.94708994708995,7.860161816089752,37.5651785940836,,TRANSITIONAL,0.5,41.48765542847093,MILDLY NEGATIVE
2002-07-24,85.58939099510992,65.70613926272969,27.77777777777778,6.967422687611015,36.12398695098513,,TRANSITIONAL,0.5,39.15417088777042,MILDLY NEGATIVE
2002-07-25,86.22555624203189,65.58959963126763,21.03174603174603,6.245313293448641,34.03566454922358,,TRANSITIONAL,0.5,37.60033343349205,MILDLY NEGATIVE
2002-07-26,86.85252008410589,65.78669315295008,17.857142857142858,5.92847119930961,32.51334842367042,,TRANSITIONAL,0.5,36.63348278213453,MILDLY NEGATIVE
2002-07-29,87.00148405798585,65.85164833909074,42.06349206349206,6.25401577884355,32.8936433302727,,TRANSITIONAL,0.5,40.8645193680269,MILDLY NEGATIVE
2002-07-30,87.1805386468297,66.07367312455165,33.33333333333333,6.835899882640005,34.61516033529622,,TRANSITIONAL,0.5,39.43064319249665,MILDLY NEGATIVE
2002-07-31,86.572733333044,66.97972093252584,32.93650793650794,6.799610182557203,35.32966382361222,50.34692438834375,TRANSITIONAL,0.5,41.06153204177204,MILDLY NEGATIVE
2002-08-01,85.8729253896249,68.16974770661982,39.021164021164026,6.787698412698413,35.89445431738765,47.670375085553886,TRANSITIONAL,0.5,41.56120963246213,MILDLY NEGATIVE
2002-08-02,85.36531548879161,68.73139759779583,40.34391534391534,6.662037037037036,36.2287576970153,44.998841506761615,TRANSITIONAL,0.5,41.41707900928079,MILDLY NEGATIVE
2002-08-05,85.3377358691418,69.33792730318368,49.07407407407408,5.949735449735449,34.62356382949555,42.332303093616446,TRANSITIONAL,0.5,42.0768981976525,MILDLY NEGATIVE
2002-08-06,85.7368111149489,70.40693149634765,56.21693121693122,5.501322751322752,33.491374835106285,42.332303093616446,TRANSITIONAL,0.5,42.75214443689037,MILDLY NEGATIVE
2002-08-07,86.43877454660151,70.3137166656689,52.24867724867725,5.596560846560847,32.3858494351301,42.332303093616446,TRANSITIONAL,0.5,41.85504209717536,MILDLY NEGATIVE
2002-08-08,87.12383316808152,70.5549489242499,57.93650793650794,6.243386243386243,32.24844656476879,42.332303093616446,TRANSITIONAL,0.5,42.405324284259756,MILDLY NEGATIVE
2002-08-09,87.09729974689188,70.7167875490118,58.86243386243386,6.677248677248677,32.23488049951284,42.332303093616446,TRANSITIONAL,0.5,42.450037857566436,MILDLY NEGATIVE
2002-08-12,87.53453047908275,70.71079146332656,59.39153439153439,7.30952380952381,34.32859920943959,42.332303093616446,TRANSITIONAL,0.5,42.66237254427813,MILDLY NEGATIVE
2002-08-13,87.0500332063771,70.54688014014086,56.08465608465608,7.362433862433862,35.000317879028785,,TRANSITIONAL,0.5,42.39882158339301,MILDLY NEGATIVE
2002-08-14,86.93493239848048,70.65873880748455,47.35449735449736,7.903439153439152,35.707415732838214,,TRANSITIONAL,0.5,40.88827864575465,MILDLY NEGATIVE
2002-08-15,85.61347915500167,71.06203524825227,49.47089947089947,7.977513227513226,37.23463861124287,,TRANSITIONAL,0.5,41.73423629122774,MILDLY NEGATIVE
2002-08-16,84.15588435414111,71.53547372426466,49.86772486772487,8.619047619047617,38.998728832423744,,TRANSITIONAL,0.5,42.23392858409882,MILDLY NEGATIVE
2002-08-19,82.37616407501085,72.0652994733449,53.96825396825397,8.898148148148147,40.15289059979629,,TRANSITIONAL,0.5,43.406066768604894,MILDLY NEGATIVE
2002-08-20,81.57276345154067,72.69784002618404,52.77777777777778,9.097883597883596,41.87666352702892,,TRANSITIONAL,0.5,43.50513289469826,MILDLY NEGATIVE
2002-08-21,79.69400227533384,73.16821760528589,55.02645502645503,8.806878306878307,43.50741242869013,,TRANSITIONAL,0.5,44.57247576013656,MILDLY NEGATIVE
2002-08-22,78.39321056531415,73.06046849486175,55.82010582010582,9.087301587301589,44.49233074234216,,TRANSITIONAL,0.5,45.16827580498444,NEUTRAL
2002-08-23,78.59592647443974,72.9493058633602,57.01058201058201,8.833333333333334,45.07122577527351,,TRANSITIONAL,0.5,45.5037937650804,NEUTRAL
2002-08-26,78.77544750295044,72.95852932845887,55.29100529100529,8.797619047619047,45.7320645660278,,TRANSITIONAL,0.5,45.27884971191793,NEUTRAL
2002-08-27,78.66280205753475,73.10948127162773,49.338624338624335,9.480158730158731,45.99769528235503,,TRANSITIONAL,0.5,44.14584407975364,MILDLY NEGATIVE
2002-08-28,79.68541089783119,73.04646747944562,51.85185185185185,9.618386243386244,46.26380850189369,,TRANSITIONAL,0.5,44.38613581305709,MILDLY NEGATIVE
2002-08-29,81.86938741692566,73.36579412407106,51.32275132275132,9.19510582010582,46.170413886604805,,TRANSITIONAL,0.5,43.7619677649273,MILDLY NEGATIVE
2002-08-30,82.59176877563762,73.71673768771473,51.19047619047619,9.261904761904765,46.25070145762656,,TRANSITIONAL,0.5,43.488458400304964,MILDLY NEGATIVE
2002-08-31,83.11922357927104,73.9132060145258,52.77777777777778,9.364417989417989,46.0487675876178,39.91446562805171,FINANCIAL CRISIS,0.6008553437194829,43.000003031845026,MILDLY NEGATIVE
2002-09-02,83.77394117643951,73.81411647228653,54.36507936507936,9.070767195767194,46.0109760267559,40.195613584689085,TRANSITIONAL,0.5,43.20752373736837,MILDLY NEGATIVE
2002-09-03,84.5009295943398,73.72848596143281,59.92063492063492,8.783068783068781,45.08491280441498,40.47575544929874,TRANSITIONAL,0.5,43.85885204753746,MILDLY NEGATIVE
2002-09-04,84.69235358475903,73.60692982616463,58.994708994709,8.854497354497354,44.76068228984992,40.75489959484911,TRANSITIONAL,0.5,43.68851234655187,MILDLY NEGATIVE
2002-09-05,85.7549219031566,73.47827523047224,59.39153439153439,8.529761904761905,44.59023123274095,40.75489959484911,TRANSITIONAL,0.5,43.58439607042862,MILDLY NEGATIVE
2002-09-06,86.5415906832221,73.43778362490596,56.87830687830689,8.531746031746033,45.09336239403607,40.75489959484911,TRANSITIONAL,0.5,43.1333485636913,MILDLY NEGATIVE
2002-09-09,87.23450761652248,73.87621271053092,58.333333333333336,9.00925925925926,45.79850270507955,40.75489959484911,TRANSITIONAL,0.5,43.15947739068973,MILDLY NEGATIVE
2002-09-10,86.90433568660954,74.22263067618908,62.83068783068783,10.101851851851851,48.02138993938492,40.75489959484911,TRANSITIONAL,0.5,44.000375554400776,MILDLY NEGATIVE
2002-09-11,86.03930724420802,74.54610696037999,64.15343915343915,11.137566137566136,49.66629792885217,40.75489959484911,TRANSITIONAL,0.5,44.39847774001854,MILDLY NEGATIVE
2002-09-12,85.31463862551226,74.5748317222128,66.66666666666666,12.034391534391531,50.63903066286602,,TRANSITIONAL,0.5,45.66211976438371,NEUTRAL
2002-09-13,85.15993138167119,74.54386066236312,66.93121693121694,12.623015873015872,51.21597662252493,,TRANSITIONAL,0.5,45.750433227414156,NEUTRAL
2002-09-16,85.4662473674797,74.18477877929801,69.17989417989418,13.0,51.38843437566891,,TRANSITIONAL,0.5,46.12358123997519,NEUTRAL
2002-09-17,85.91166645075666,73.44575575338006,70.63492063492063,12.767195767195766,51.09853960837062,,TRANSITIONAL,0.5,46.439359094808204,NEUTRAL
2002-09-18,87.37782941922407,72.55845827333297,72.61904761904762,12.335978835978835,50.8823328805117,,TRANSITIONAL,0.5,46.6912384835596,NEUTRAL
2002-09-19,88.24884174462055,72.57227433092359,69.84126984126983,11.8994708994709,51.068447746547776,,TRANSITIONAL,0.5,46.10272210369785,NEUTRAL
2002-09-20,89.15672718984376,72.78573962691908,66.4021164021164,11.447089947089946,50.9989540791265,,TRANSITIONAL,0.5,45.29953378443573,NEUTRAL
2002-09-23,88.9005104556953,73.07963343559297,68.25396825396825,10.9484126984127,51.38402371671954,,TRANSITIONAL,0.5,45.77342130892189,NEUTRAL
2002-09-24,88.94111277800575,73.9238686129002,68.12169312169311,10.857142857142858,51.80210419628666,,TRANSITIONAL,0.5,45.631766930522765,NEUTRAL
2002-09-25,88.25631488353893,74.88589642778675,71.82539682539682,10.985449735449736,52.02195980036812,,TRANSITIONAL,0.5,46.236286789743694,NEUTRAL
2002-09-26,87.03595259546756,75.58357676073152,76.98412698412699,11.415343915343914,52.129450092632325,,TRANSITIONAL,0.5,47.2127401211441,NEUTRAL
2002-09-27,85.96714245713181,75.80696518990281,82.8042328042328,11.160052910052908,52.28239444873381,,TRANSITIONAL,0.5,48.51078190827074,NEUTRAL
2002-09-30,86.04463988153016,76.1230799805393,86.64021164021165,10.21296296296296,52.15615381780602,41.13380470549299,TRANSITIONAL,0.5,48.02403710766826,NEUTRAL
2002-10-01,85.47984694348965,76.44560761128892,76.98412698412699,9.312169312169312,52.317120487456194,41.26733817335857,TRANSITIONAL,0.5,46.80337153896015,NEUTRAL
2002-10-02,85.425884815378,76.77019852104556,76.45502645502646,7.958994708994707,52.50938237246756,41.39995383753969,TRANSITIONAL,0.5,46.92158852612114,NEUTRAL
2002-10-03,86.3667934726243,76.98638598929178,77.11640211640211,6.739417989417989,52.3390524628079,41.53166083870582,TRANSITIONAL,0.5,46.96651872189146,NEUTRAL
2002-10-04,86.55518257856072,77.60155033435447,69.70899470899471,6.7142857142857135,51.93147663911539,41.53166083870582,TRANSITIONAL,0.5,45.6373303882965,NEUTRAL
2002-10-07,86.51488076254202,78.13658906296112,69.70899470899471,7.035714285714285,51.73558860958381,41.53166083870582,TRANSITIONAL,0.5,45.46078551563488,NEUTRAL
2002-10-08,86.81132354074182,78.65561317227214,66.26984126984127,7.572751322751323,51.25262498532652,41.53166083870582,TRANSITIONAL,0.5,44.62881902306555,MILDLY NEGATIVE
2002-10-09,87.32088307066263,78.74613180790932,73.67724867724867,7.792328042328043,50.82795858345643,41.53166083870582,TRANSITIONAL,0.5,45.52327803284804,NEUTRAL
2002-10-10,86.75785888320429,78.63501763544542,74.07407407407408,7.720238095238095,50.61655355419914,41.53166083870582,TRANSITIONAL,0.5,45.696732252031204,NEUTRAL
2002-10-11,86.25077043187724,78.41590017001695,85.84656084656085,7.154100529100529,51.03023253906448,,TRANSITIONAL,0.5,48.853023303646914,NEUTRAL
2002-10-14,85.5124928105214,78.03666816980474,82.93650793650794,6.738756613756614,51.43688549467838,,TRANSITIONAL,0.5,48.7474862665285,NEUTRAL
2002-10-15,84.08797918429389,77.98782814797866,91.13756613756614,6.687830687830688,52.09514195196429,,TRANSITIONAL,0.5,50.66655311035346,NEUTRAL
2002-10-16,83.61939593929392,78.34351110078833,83.06878306878306,7.476190476190476,52.56338559185101,,TRANSITIONAL,0.5,49.21272390547068,NEUTRAL
2002-10-17,82.73324768381323,79.17662140681973,89.02116402116403,9.221560846560848,53.87412008584651,,TRANSITIONAL,0.5,50.19892314228336,NEUTRAL
2002-10-18,82.13876437803154,79.90951604010577,92.06349206349206,10.169973544973546,54.45991314365944,,TRANSITIONAL,0.5,50.63924548905791,NEUTRAL
2002-10-21,81.25030867989871,81.05232755890889,93.51851851851852,12.229497354497356,54.72225134147948,,TRANSITIONAL,0.5,50.519016033015966,NEUTRAL
2002-10-22,81.73351582427381,81.84391065866696,94.04761904761904,13.451058201058204,54.40278573143382,,TRANSITIONAL,0.5,50.04049022366006,NEUTRAL
2002-10-23,80.19607336290451,82.22111521689031,70.76719576719577,13.91335978835979,54.33558670888542,,TRANSITIONAL,0.5,46.111736102587344,NEUTRAL
2002-10-24,80.1993407795641,82.12946824686713,65.74074074074075,12.971560846560845,53.93565065414233,,TRANSITIONAL,0.5,45.34113267877892,NEUTRAL
2002-10-25,79.54528599549909,82.12112742585134,64.28571428571429,12.76388888888889,53.351810034163314,,TRANSITIONAL,0.5,45.17383838868026,NEUTRAL
2002-10-28,78.7169340249288,81.5963949200944,62.3015873015873,11.655423280423282,52.99136866829262,,TRANSITIONAL,0.5,45.27407542872218,NEUTRAL
2002-10-29,78.19299836837625,81.0061659153417,61.37566137566137,10.28637566137566,52.41995024631471,,TRANSITIONAL,0.5,45.51359122040761,NEUTRAL
2002-10-30,78.5965158594443,80.770887868363,54.629629629629626,9.654761904761903,51.664585183493614,,TRANSITIONAL,0.5,44.26169081257969,MILDLY NEGATIVE
2002-10-31,78.575094284434,80.61124507118429,51.32275132275132,9.001322751322752,51.15153438409891,40.332189585333374,TRANSITIONAL,0.5,43.23350501000547,MILDLY NEGATIVE
2002-11-01,77.8846590985609,80.45066704850538,58.994708994709,9.097883597883598,51.32860009008103,39.03353185649513,FINANCIAL CRISIS,0.6096646814350487,44.371778372096976,MILDLY NEGATIVE
